titles,prices,locations,sizes,rooms,yards
Västra Varvsgatan 16A,1750000.0,"Centrum Varvet, Luleå kommun",66.0,,
Öströmsvägen 8,2895000.0,"Kallax, Luleå kommun",86.0,3.0,2931.0
Rödinggränd 5,1495000.0,"Hertsön, Luleå kommun",124.0,6.0,293.0
Småbåtsgatan 10C,4000000.0,"Centrum, Luleå kommun",94.0,3.0,
Sandviksgatan 36B,1295000.0,"Centrum, Luleå kommun",40.5,1.0,
Västra Varvsgatan 16B,1095000.0,"Centrum - Varvet, Luleå kommun",25.0,1.0,
Fiskehamnsvägen 60,2495000.0,"Kallax, Luleå kommun",169.0,5.0,2596.0
Vithällegatan 11,2995000.0,"Bredviken, Luleå kommun",111.0,4.0,984.0
Åsgatan 10,8995000.0,"Östermalm, Luleå kommun",266.0,5.0,822.0
Bodviksvägen 104,995000.0,"Bodviken/Hagaviken, Luleå kommun",20.0,1.0,1754.0
Såguddsvägen 29 B,4199000.0,"Bensbyn, Luleå kommun",195.0,3.0,1227.0
Toppgatan 6D,1845000.0,"Västra Skurholmen, Luleå kommun",93.0,4.0,
Hertsöträskvägen 70,2995000.0,"Hertsön, Luleå kommun",60.0,4.0,1315.0
Hällbruksgatan 26,1195000.0,"Örnäset, Luleå kommun",56.0,2.0,
Granövägen 186,4895000.0,"Bensbyn, Luleå kommun",149.2,5.0,1826.0
Mjölkuddsvägen 9,1195000.0,"Mjölkudden, Luleå kommun",43.0,1.0,
Benzeliusvägen 21,1695000.0,"Luleå, Luleå kommun",140.0,4.0,1490.0
Ljunggatan 2,1645000.0,"Bergviken, Luleå kommun",60.0,2.0,
Dragongatan 4C,1795000.0,"Kronan, Luleå kommun",69.0,3.0,
Tallskogsgatan 82,2695000.0,"Hällbacken, Luleå kommun",115.0,5.0,
Tallundsvägen 37,4950000.0,"Kallax, Luleå kommun",279.0,7.0,2509.0
Västra Varvsgatan 22A,1695000.0,"Centrum - Varvet, Luleå kommun",69.0,3.0,
Orrgränd 21,1695000.0,"Hertsön, Luleå kommun",137.0,4.0,292.0
Vallvägen 8,3495000.0,"Gammelstad, Luleå kommun",179.0,6.0,903.0
Selet 72,995000.0,"Selet, Luleå kommun",140.0,4.0,5486.0
Skogsmyrgatan 22,3995000.0,"Hällbacken, Luleå kommun",142.0,4.0,1478.0
Ängdalsrovägen 294,995000.0,"Ängdalsro, Luleå kommun",70.0,3.0,1575.0
Sandöskatan 403,1300000.0,"Sandöskatan, Luleå kommun",58.0,3.0,1725.0
Forskarvägen 79 C,995000.0,"Porsön, Luleå kommun",41.0,1.0,
Stationsgatan 14A,2495000.0,"Centrum, Luleå kommun",84.0,4.0,
Västra Varvsgatan 20A,1165000.0,"Centrum-Varvet, Luleå kommun",52.0,2.0,
Västra Varvsgatan 20A,1195000.0,"Luleå, Luleå kommun",52.0,2.0,
Sandviksgatan 77A,1795000.0,"Centrum, Luleå kommun",62.0,2.0,
Hindersön 4,1350000.0,"Hindersön, Luleå kommun",105.0,4.0,2500.0
Söruddsvägen 14,2295000.0,"Lövskär, Luleå kommun",107.0,3.0,1870.0
Repslagargatan 9B,4750000.0,"Gültzauudden, Luleå kommun",119.0,3.0,311.0
Stationsgatan 20A,1395000.0,"Centrum, Luleå kommun",40.5,2.0,
Jaktviksvägen 159,,"Jaktviken/Kallax, Luleå kommun",,,1675.0
Sundomsvägen 451,750000.0,"Sörnäsudden/sundom, Luleå kommun",95.0,3.0,2480.0
Stormvägen 185,2645000.0,"Björkskatan, Luleå kommun",103.0,4.0,138.0
Trädgårdsgatan 38,2395000.0,"Centrum, Luleå kommun",80.6,3.0,
Timmermansgatan 46,3295000.0,"Centrum, Luleå kommun",82.0,3.0,
Sandviksgatan 77 C,1795000.0,"Centrum, Luleå kommun",73.5,3.0,
Hällbruksgatan 2,1260000.0,"Örnäset, Luleå kommun",56.0,2.0,
Västra Varvsgatan 17 B,995000.0,"Centrum, Luleå kommun",27.0,1.0,
Skansgatan 25,3995000.0,"Bergnäset, Luleå kommun",142.0,4.0,277.0
Lingonstigen 11,850000.0,"Kallkällan, Luleå kommun",50.0,1.0,
Sandnäset 4,,"Luleå, Luleå kommun",,,2995.0
Lingonstigen 63,1595000.0,"Kallkällan, Luleå kommun",84.5,3.0,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Burströmsvägen 118,1295000.0,"Skurholmen, Luleå kommun",65.0,2.0,
Stationsgatan 63 A,1595000.0,"Centrum, Luleå kommun",43.0,2.0,
Aspviksvägen 25,3690000.0,"Kallax, Luleå kommun",170.0,4.0,1728.0
Genvägen 27A,1295000.0,"Lövskatan, Luleå kommun",53.5,2.0,
Mjölkuddsvägen 5,1595000.0,"Mjölkudden, Luleå kommun",57.5,2.0,
Kungsgatan 6C,2795000.0,"Centrum, Luleå kommun",108.0,4.0,
Jaktviksvägen 192,3995000.0,"Kallax, Luleå kommun",90.0,2.0,2268.0
Radiomasten 157,3395000.0,"Mjölkudden, Luleå kommun",164.0,5.0,
Stenudden 3B,1485000.0,"Avan, Luleå kommun",58.0,2.0,2445.0
Sinksundsvägen 2 A,460000.0,"Sinksundet, Luleå kommun",30.0,1.0,368.0
Hålsundsvägen 315,795000.0,"Luleå, Luleå kommun",76.0,3.0,1706.0
Södra Prästholm 740,1995000.0,"Råneå, Luleå kommun",100.0,4.0,11000.0
Stationsgatan 11,3195000.0,"Centrum, Luleå kommun",95.0,3.0,
Krongårdsringen 6,995000.0,"Örnäset, Luleå kommun",54.400000000000006,2.0,
Lingonstigen 43,1695000.0,"Kallkällan, Luleå kommun",81.5,3.0,
Mjölkuddsvägen 255,1595000.0,"Mjölkudden, Luleå kommun",90.0,3.0,
Teknikergatan 5,995000.0,"Skurholmen, Luleå kommun",60.0,2.0,
Västra Varvsgatan 20B,1495000.0,"Varvet, Luleå kommun",52.0,2.0,
Munkebergsgatan  38,1495000.0,"Mjölkudden, Luleå kommun",78.0,3.0,
Muntervägen 15,2595000.0,"Alvik, Luleå kommun",175.0,4.0,1178.0
Liljevalchsgatan 23,2995000.0,"Notviken, Luleå kommun",131.0,4.0,517.0
Sörnäsudden 330,1395000.0,"Luleå, Luleå kommun",60.0,3.0,2018.0
Stationsgatan 63B,1495000.0,"Centrum, Luleå kommun",49.5,2.0,
Borestigen 7,1695000.0,"Luleå, Luleå kommun",120.0,6.0,720.0
Västra Varvsgatan 20A,1295000.0,"Centrum - Varvet, Luleå kommun",52.0,2.0,
Sjöfartsgatan 14A,995000.0,"Svartöstaden, Luleå kommun",88.0,3.0,
Kompanivägen 33,1995000.0,"Lulsundsberget, Luleå kommun",75.0,2.0,
Köpmangatan 52 E,2075000.0,"Centrum, Luleå kommun",53.0,2.0,
Pyrolagatan 2,4995000.0,"Hällbacken, Luleå kommun",196.0,8.0,849.0
Tärngränd 13,2195000.0,"Hertsön, Luleå kommun",133.0,5.0,375.0
Västra Varvsgatan 17B,1225000.0,"Varvet, Luleå kommun",59.0,2.0,
Västra Skolgatan 9B,1395000.0,"Bergnäset, Luleå kommun",57.0,2.0,
Lulsundsgatan 50,2095000.0,"Östermalm, Luleå kommun",73.5,3.0,
Sandviksgatan 42B,2195000.0,"Centrum, Luleå kommun",79.0,3.0,
Småbåtsgatan 10c,1795000.0,"Centrum, Luleå kommun",67.0,2.0,
Varvsgatan 55,1095000.0,"Centrum, Luleå kommun",27.0,1.0,
Sandviksgatan 62,1195000.0,"Luleå, Luleå kommun",36.0,1.0,
Skeppsbrogatan 15D,1895000.0,"Centrum, Luleå kommun",65.0,2.0,
Tullgatan 25,1395000.0,"Centrum, Luleå kommun",36.5,1.0,
Krongårdsringen 16,850000.0,"Örnäset, Luleå kommun",64.0,2.0,
Stationsgatan 16B,1095000.0,"Centrum, Luleå kommun",42.0,1.0,
Älvbrinken 16,2295000.0,"Råneå, Luleå kommun",126.0,4.0,908.0
Laxgatan 25C,1295000.0,"Svartöstaden, Luleå kommun",59.5,2.0,
Mjöfjärden 408,895000.0,"Mjöfjärden, Luleå kommun",65.0,3.0,3270.0
Stationsgatan 16B,995000.0,"Centrum, Luleå kommun",44.0,1.0,
Sunderbyvägen 2,5000000.0,"Södra Sunderbyn, Luleå kommun",357.5,9.0,5630.0
Orrbyn 138,995000.0,"Orrbyn, Luleå kommun",163.0,4.0,2750.0
Sandgatan 30,1295000.0,"Svartöstaden, Luleå kommun",77.4,3.0,
Rådjursstigen 19,1795000.0,"Hertsön, Luleå kommun",137.0,4.0,292.0
Sandnäsetvägen 226A,,"Bälinge, Luleå kommun",,,1651.0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Dragongatan 4D,1995000.0,"Kronan, Luleå kommun",81.0,4.0,
Hovslagarvägen 4,1395000.0,"Råneå, Luleå kommun",165.0,6.0,817.0
Västra Varvsgatan 14 B,995000.0,"Centrum/Varvet, Luleå kommun",31.0,1.0,
Västra Varvsgatan 22 B,1850000.0,"Centrum/Varvet, Luleå kommun",79.0,3.0,
Sörnäsudden 324,3000000.0,"Sörnäsudden, Luleå kommun",110.0,3.0,2454.0
Björsbyvägen 16,1995000.0,"Björsbyn, Luleå kommun",48.0,2.0,1172.0
Spränggatan 23B,1395000.0,"Skurholmen, Luleå kommun",52.0,2.0,
Ormisvägen 12,995000.0,"Råneå, Luleå kommun",177.0,6.0,2050.0
Praktikantvägen 33,2595000.0,"Porsösundet, Luleå kommun",171.0,5.0,379.0
Alviksvägen 371,,"Alvik/Långnäs, Luleå kommun",,,12000.0
Öströmsvägen 4B,,"Kallax, Luleå kommun",,,3165.0
Mjölkuddsvägen 47,1495000.0,"Mjölkudden, Luleå kommun",77.0,3.0,
Rörbäcksvägen 617,395000.0,"Råneå, Luleå kommun",55.0,2.0,2000.0
Sandnäsetvägen 70,695000.0,"Avan, Luleå kommun",100.0,5.0,3020.0
Sandnäsetvägen 310,3995000.0,"Sandnäset/Bälinge, Luleå kommun",163.0,5.0,3998.0
Lingonstigen 68,1595000.0,"Kallkällan, Luleå kommun",81.5,3.0,
Stormvägen 147,2295000.0,"Björkskatan, Luleå kommun",115.0,4.0,162.0
Odengatan 10,1395000.0,"Lövskatan, Luleå kommun",55.0,2.0,
Hällbruksgatan 23,1195000.0,"Örnäset, Luleå kommun",56.5,2.0,
Sandviksgatan 23,1150000.0,"Centrum, Luleå kommun",49.0,2.0,
Sandöskatan 421,2295000.0,"Rörbäck, Luleå kommun",64.0,3.0,1650.0
Burströmsvägen 12,1250000.0,"Burströmska Gärdan, Luleå kommun",65.0,2.0,
Gränsgatan 8C,1495000.0,"Västra Skurholmen, Luleå kommun",72.0,3.0,
Västergatan 1,1195000.0,"Västra Skurholmen, Luleå kommun",68.0,2.0,
Krokabuskgrundet 64,1895000.0,"Sandön, Luleå kommun",68.0,3.0,4390.0
Sörövägen 120,,"Brändön, Luleå kommun",,,2841.0
Markskogsvägen 219,675000.0,"Persön, Luleå kommun",95.0,4.0,1600.0
Västmarksvägen 61,895000.0,"Västmark - Eriksberg, Luleå kommun",180.0,5.0,4447.0
Niemiholmen 51,895000.0,"Råneå, Luleå kommun",42.0,2.0,2129.0
Lövskärsvägen 658,1295000.0,"Lövskär, Luleå kommun",52.0,2.0,1567.0
Varvsgatan 55,1345000.0,"Centrum, Luleå kommun",55.0,2.0,
Mjölkuddsvägen 29,1195000.0,"Mjölkudden, Luleå kommun",45.5,1.0,
Gunnarsbyvägen 21,595000.0,"Niemisel, Luleå kommun",220.0,4.0,1962.0
Elevvägen 9,2395000.0,"Porsön/Porsösundet, Luleå kommun",171.0,5.0,395.0
Hampmyrvägen 9,3795000.0,"Alvik, Luleå kommun",326.0,8.0,1224.0
Lulnäsvägen 304,2795000.0,"Lulnäset, Luleå kommun",42.0,3.0,2195.0
Alhamnsvägen 632,2695000.0,"Alhamn, Luleå kommun",94.0,2.0,12000.0
Västra Varvsgatan 24A,1075000.0,"Centrum-Varvet, Luleå kommun",40.0,1.0,
Kråknäsvägen 94,895000.0,"Örarna, Luleå kommun",50.0,2.0,1561.0
Alhamnsvägen 618,1495000.0,"Alhamn, Luleå kommun",203.0,4.0,12000.0
Stationsgatan 32A,995000.0,"Centrum, Luleå kommun",20.5,1.0,
Gamla Lövskärsvägen 322,595000.0,"Lövskär, Luleå kommun",50.0,2.0,1327.0
Mjölkuddsvägen 33,1745000.0,"Mjölkudden, Luleå kommun",77.0,3.0,
Krongårdsringen  32,945000.0,"Örnäset, Luleå kommun",61.5,3.0,
Orrbyn 49,2295000.0,"Orrbyn, Luleå kommun",291.0,7.0,8941.0
Furufjärdsvägen 174,2495000.0,"Furufjärden / Bodön, Luleå kommun",75.0,2.0,2463.0
Alvägen 20,4195000.0,"Skogsvallen, Luleå kommun",177.8,4.0,786.0
Lindbergavägen 21,995000.0,"Börtnäsheden, Luleå kommun",33.0,1.0,2451.0
Hedbackavägen 115 & 119,,"Luleå, Luleå kommun",,,2475.0
Sakrislundsvägen 65D,1495000.0,"Mörön, Luleå kommun",52.0,2.0,1470.0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Mjölkuddsvägen 17,1795000.0,"Mjölkudden, Luleå kommun",72.0,3.0,
Disponentvägen 10B,3195000.0,"Karlsvik, Luleå kommun",103.0,4.0,189.0
Backgatan 21,1095000.0,"Östermalm, Luleå kommun",36.8,1.0,
Orrgränd 7,1700000.0,"Hertsön, Luleå kommun",137.0,4.0,292.0
Spränggatan 23,595000.0,"Skurholmen, Luleå kommun",21.0,1.0,
Sandgatan 12,895000.0,"Svartöstaden, Luleå kommun",62.0,2.0,
Åsgatan 4,6800000.0,"Östermalm, Luleå kommun",299.6,7.0,686.0
Hermelinsgatan 28A,2095000.0,"Östermalm, Luleå kommun",80.5,3.0,
Rektorsgatan 36C,1695000.0,"Östermalm, Luleå kommun",57.7,2.0,
Hjorthagenvägen 36,795000.0,"Måttsund, Luleå kommun",28.0,2.0,1048.0
Skagsören 80,1295000.0,"Sandön, Luleå kommun",45.0,3.0,1440.0
Laxgatan 17B,995000.0,"Svartöstaden, Luleå kommun",62.0,2.0,
Lundvägen 1,1950000.0,"Bensbyn, Luleå kommun",48.0,2.0,2338.0
Hällbruksgatan 3,995000.0,"Örnnäset, Luleå kommun",40.5,1.0,
Fredsgatan 12B,6500000.0,"Centrum, Luleå kommun",269.0,7.0,451.0
Alhamnsvägen 206,1950000.0,"Alhamn/Vallen, Luleå kommun",62.0,2.0,1873.0
Sunderbyvägen 155,4995000.0,"Södra Sunderbyn, Luleå kommun",223.0,5.0,2550.0
Björkgatan 21,1845000.0,"Bergviken, Luleå kommun",60.5,2.0,
Skogsmyrgatan 17F,2095000.0,"Hällbacken, Luleå kommun",85.0,4.0,
Toppgatan 12B,1295000.0,"Luleå, Luleå kommun",49.0,2.0,
Bränslanvägen 15,5895000.0,"Södra Sunderbyn, Luleå kommun",312.0,6.0,1647.0
Fredsgatan 4,8000000.0,"Gültzauudden, Luleå kommun",367.0,8.0,869.0
Ensittarvägen 37,2850000.0,"Södra Sunderbyn, Luleå kommun",130.0,4.0,559.0
Flarkenvägen 2,3495000.0,"Rutvik, Luleå kommun",247.0,8.0,999.0
Sandgatan 12,995000.0,"Svartöstaden, Luleå kommun",62.0,2.0,
Tullgatan 31A,995000.0,"Centrum, Luleå kommun",22.0,1.0,
Lingonstigen 53,1645000.0,"Kallkällan, Luleå kommun",84.5,3.0,
Tjärnbergsvägen 32,995000.0,"Råneå, Luleå kommun",109.0,3.0,1047.0
Nordanträsk 28,8995000.0,"Södra Sunderbyn, Luleå kommun",250.0,6.0,7781.0
Västra Varvsgatan 16B,1550000.0,"Varvet, Luleå kommun",51.5,2.0,
Kälkholmen 99,,"Lövskär, Luleå kommun",,,1803.0
Björkgatan 21,1395000.0,"Bergviken, Luleå kommun",39.0,1.0,
Munkebergsgatan 54,995000.0,"Mjölkudden/Munkeberg, Luleå kommun",33.5,1.0,
Rönngatan 8,5895000.0,"Östermalm, Luleå kommun",235.0,7.0,648.0
Tullgatan 10,2695000.0,"Luleå, Luleå kommun",93.0,4.0,
Sandgatan 8,875000.0,"Svartöstaden, Luleå kommun",62.0,2.0,
Västra Varvsgatan 20A,1050000.0,"Centrum-Varvet, Luleå kommun",52.0,2.0,
Martin Ljungs gata 6,5995000.0,"Notviken, Luleå kommun",216.0,5.0,840.0
Knektgränd 9,5495000.0,"Lulsundet, Luleå kommun",195.0,6.0,803.0
Munkebergsgatan 88,850000.0,"Mjölkudden, Luleå kommun",33.5,1.0,
Majvägen 19,1450000.0,"Bergviken, Luleå kommun",55.5,2.0,
Stationsgatan 31 D,1650000.0,"Centrum, Luleå kommun",45.0,2.0,
Revelsudden 3,,"Revelsudden, Luleå kommun",,,1008.0
Residensgatan 4 D,975000.0,"Centrum/Varvet, Luleå kommun",45.0,1.0,
Majvägen 15,1195000.0,"Bergviken, Luleå kommun",43.0,1.0,
Sjötorpsvägen 8,,"Kallviken, Luleå kommun",,,5214.0
Sandviksgatan 78B,1995000.0,"Centrum, Luleå kommun",69.5,3.0,
Södra Prästholm 648,250000.0,"Södra Prästholm, Luleå kommun",200.0,6.0,1318.0
Forsnäs 239,250000.0,"Niemisel, Luleå kommun",75.0,2.0,1382.0
Knösenvägen 288,3395000.0,"Norra Sunderbyn, Luleå kommun",100.0,4.0,11000.0
,,,,,
,,,,,
,,,,,
